Source/URL,Title,Text,Category,Label
https://garoweonline.com,𝐑𝐚’𝐢𝐢𝐬𝐮𝐥 𝐠𝐮𝐝𝐝 𝐁𝐢𝐥𝐥𝐢𝐜𝐮,"Ra’iisul Wasaaraha Xukuumadda Jamhuuriyadda Federaalka Soomaaliya, Mudane Xamsa Cabdi Barre, ayaa guddoomiyey kulan looga hadlayo soo bandhigidda iyo dardargelinta Biyo-Mareenka magaalada caasimadda ah ee Muqdisho. Kulanka ayaa warbixin looga dhagaystay Wasaaradda Howlaha Guud, Dib-u-Dhiska iyo Guriyeynta XFS, maamulka Gobolka Banaadir iyo xeel-dheerayaal ka socda mashruucda NAGAAD , taasi oo ku saabsan farsamada iyo qorshaha guud ee Biy-mareenka Naqshadda, baaxadda iyo marxaladaha hirgalinta. Guddoomiyaha gobolka Banaadir Mudane Xasan Maxamed Xuseen, ayaa sharaxay in lagu guuleystay furitaanka dhuumihii hore ee biyo-mareenada ee xirmay, balse loo baahanyahay in la dhiso kuwo cusub iyo goobo waara, si looga hortago fatahaadaha markasta dhaca ee dhibaatada naf iyo maalba leh. Wasaaradda Maaliyadda ayaa soo bandhigay maalgelinta dhaqaale ee loo qorsheeyay, kaalinta looga baahanyahay in dowladda Soomaaliyeed buuxiso iyo heerka kaalmadda Bangiga Adduunka uu ku leeyahay hawshan baaxadda leh, oo ka socota magaalooyin kala duwan oo dalka ah. Wasaaradaha kala ah Dhaqaalaha Buluugga, Duulista iyo Gaadiidka Hawada, Amniga Gudaha iyo Gaashaandhigga oo door ku leh hawshan ayaa soo jeediyay warbixinno ku saabsan hawlaha qaran ee socda saamayntooda iyo sida la-isu waafajin karo. Ra’iisul Wasaare Xamsa Cabdi Barre, ayaa sheegay in loo baahanyahay dib-u-soo celinta billicda caasimadda iyada oo dib loo furayo biyo-mareennadii hore ee xirmay si loo helo tuubooyin biyaha qaada oo tayo leh, isaga oo faray hey’adaha ku shaqada leh in ay si degdeg ah uga howl-gallaan hirgalinta mashuurcan oo muhiimad weyn u leh caasimadda. Mashruuca biyo-mareennada caasimadda oo leh ahmiyad Qaran ayaa si toos ah u taabanaya badqabka, nadaafadda iyo horumarka guud ee caasimadda, maadaama uu door weyn ka qaadanayo ka hortagga fatahaadaha, yaraynta cudurrada ka dhasha biyaha wasakhda ah, ilaalinta deegaanka iyo kaabayaasha dhaqaalaha sida waddooyinka, guryaha iyo goobaha ganacsiga. Dowladda Federaalka Soomaaliya waxaa ka go’an in mashruucan uu noqdo mid la taaban karo oo guuleysta loona hirgaliyo sida ugu wanaagsan si magaalada Muqdisho u noqoto caasimad u diyaarsan maalgashi. Your email address will not be published.Required fields are marked* Save my name, email, and website in this browser for the next time I comment.",Wararka Guud,1
https://www.bbc.com/somali,Madaxeyne Xasan oo saxiixay wax ka bedelka Dastuurka cusub ee dalka,"Mar 08(Jowhar)-Madaxweyne Xasan Sheekh Maxamuud ayaa galabta saxiixay Dastuurka cusb ee dalka oo dhawaan ay si aqoabiyad leh u ansixyeen labada aqak ee baarlamaanka SOomaaliya. Madasha saxiixa Dastuurka waxaa madaxweynaha garbihiisa taagnaa gudoomiyaha golaha Shacabka Aadan Madoobe iyo Gudoomiyaha Aqalka Sare Cabdi Xaashi Cabdullaahi. Madaxeynaha oo warbaahinta la hadlay ayaa sheegay in dalka uu Dastuur u yahay wixii haatan ka danbeeya Dastuurkan cusub. “Wixii maanta ka dambeeya Dastuurkan cusub ayaa dalka u Dastuur ah,waana heshiis bulsho” ayuu yiri Madaxweyne Xassan Sheekh Maxamuud. Si kastaba, Maamulada Puntland iyo Jubaland iyo Madasha Samata-bixnta mucaaradka ayaa diiday Dastuurkan oo ay ki tilmaameen inuu yahay mid aan heshiis lagu eheyn, iyadoo sidoo kale maamukada Galmudg iyo Koofur Galbeed wali aysan cadeyn mowqifkooda.",Wararka Guud,1
https://garoweonline.com,Wararkii ugu dambeeyay,"Ururka Suxufiyiinta Qaranka Soomaaliyeed ee NUSOJ oo gacan ka helaya Sanduuqa Canada Fund for Local Initiatives (CFLI) oo soo marsiiyay Guddiga Sare ee Canada ee Nairobi ayaa soo qabanqaabiyay Munaasabad heer Qaran ah oo si heersare ah loo soo agaasimay oo lagu xusayay maalinta caalamiga ah ee joojinta isla xisaabtan la’aanta dambiyada ka dhanka ah suxufiyiinta oo lagu qabtay magaalada Muqdisho. Munaasabadan oo halku-dhig looga dhigay “La-dagaalanka Isla-xisaabtan la’aanta: La-dagaalanka Tacaddiyada ka dhanka ah Haweenka Saxafiyiinta ah ee fududeeya Teknoolojiyada,” ayaa waxaa ka soo qeyb galay Dowladda, Diplomaasiyiinta, Saraakiisha Qaramada Midoobay, Suxufiyiinta iyo Hay’adaha Bulshadda Rayidka ah si loogu baaqo in la helo Caddaalad, isla xisaabtan iyo in la adkeeyo ilaalinta Suxufiyiinta Soomaaliyeed. Xafladii furitaanka ayaa soo bandhigtay cod xoog leh oo loogu talagalay maalinta. Xasan Macallin Maxamuud, Wasiirka Garsoorka iyo Arrimaha Dastuurka, ayaa noqday Madaxa Marti-sharafta, isagoo caddeeyay in dowladda Soomaaliya ay ka go’an tahay inay soo afjarto la xisaabtan la’aanta dambiyada ka dhanka ah suxufiyiinta. Wuxuu carrabka ku adkeeyay in cadaaladda iyo isla xisaabtanka ay lagama maarmaan u yihiin horumarka iyo horumarka Soomaaliya. Wasiirka ayaa sidoo kale tilmaamay in dib u eegis lagu sameynayo xeerkii ciqaabta Soomaaliya ee waqtigiisu dhamaaday ee xaddidan, kaasoo soo jiray in ka badan 60 sano, laguna dhaliili jiray dambiyada ka dhanka ah saxaafadda iyo xorriyadda hadalka. Waxa uu sharraxay in dib-u-habayntan looga golleeyahay in lagu xoojiyo xorriyadda hadalka iyo in la hubiyo badbaadada haweenka saxafiyiinta ah, gaar ahaan wax ka qabashada dhibaatada sii kordheysa ee rabshadaha dhijitaalka ah. ""Aniga oo saxafiyiinta si sax ah u walaacsan, waxaan helay dhowr bandhigyo iyo wakiillo ka socda...",Wararka Guud,1
https://www.bbc.com/somali,Qaramada Midoobe oo cuno qabateyn ku soo rogay Madaxda RSF,"Golaha Ammaanka ee Qaramada Midoobay ayaa qaaday tallaabo culus oo ka dhan ah afar sarkaal oo ka tirsan ururka RSF, kaddib eedeymo la xiriira xadgudubyo baahsan oo ka dhacay gobolka Darfur ee dalkaSudan. Tallaabadan waxaa si rasmi ah u ansixiyayGolaha Ammaanka ee Qaramada Midoobay, iyadoo lagu saleeyay warbixino ka yimid guddi-raadraacayaal iyo hay’ado caalami ah oo xaqiijiyay in rabshado iyo tacaddiyo culus ay ka dhaceen gaar ahaan magaaladaAl-Fashiriyo deegaanno kale oo ka tirsanDarfur. Cabdulraxiim Xamdaan Daqlo– Ku-xigeenka Taliyaha Guud eeRapid Support Forces(RSF), isla markaana ah walaalka hoggaamiyaha guud ee ururka. Waxaa lagu eedeeyay inuu door muuqda ku lahaa qorsheynta iyo fulinta howlgalada militari ee lagu beegsaday rayidka. Cali Yacquub Gibril– Taliye sare oo hoggaaminayay howlgallada RSF ee Al-Fashir. Warbixinadu waxay sheegayaan in ciidamo uu maamulayay lagu eedeeyay inay ku lug lahaayeen duqeymo iyo weerarro sababay khasaaro rayid. Cusmaan Maxamed Xamiid Maxamed– Sarkaal sare oo ka tirsan taliska howlgalada RSF, laguna eedeeyay inuu gacan ka geystay isku dubbaridka dhaq-dhaqaaqyada milatari ee lagu bartilmaameedsaday deegaanno rayidku ku badan yahay. Cabdullaah Maxamed Xasan– Hoggaamiye sare oo lagu eedeeyay ku lug lahaanshaha rabshado iyo xadgudubyo ay ka mid yihiin dilal, barakicin khasab ah iyo burburinta hanti dadweyne oo ka dhacay Darfur. Cunaqabateyntan ayaa ka kooban laba qodob oo waaweyn: Xayiraad safar– Afarta sarkaal waxaa laga mamnuucay inay u safraan dalalka xubnaha ka ah Qaramada Midoobay. Xayiraad hantiyeed– Hantida ay ku leeyihiin dibadda ayaa la qaboojiyay, waxaana laga mamnuucay inay ka faa’iideystaan nidaamka maaliyadeed ee caalamiga ah. Golaha Ammaanka wuxuu sheegay in go’aankan uu yahay mid lagu xoojinayo isla xisaabtanka, laguna cadaadinayo dhinacyada dagaallamaya inay joojiyaan tacaddiyada ka dhanka ah shacabka. Gobolka Darfur ayaa muddo dheer ahaa goob ay ka dhacaan colaado salka ku haya loollan awood, qabiil iyo siyaasad, taasoo sii xoogeysatay kaddib dagaalka u dhexeeya ciidamada dowladda Suudaan iyo RSF. Hay’adaha xuquuqul insaanka ayaa ku eedeeyay RSF iyo dhinacyo kale labadaba xadgudubyo culus, inkastoo RSF ay marar badan beenisay eedeymaha loo jeediyay. Tallaabadan ayaa la filayaa inay: Kordhiso cadaadiska caalamiga ah ee saaran hoggaanka RSF, Saameyn ku yeelato dhaqdhaqaaqa maaliyadeed iyo diblomaasiyadeed ee saraakiishan, Fariina u dirto dhinacyada kale ee ku lugta leh colaadda in beesha caalamku si dhow ula socoto xaaladda. Mudug24 is an independent Somali News site owned by Somaliska Media Inc. Established in 2013 by Somali journalist, Mudug24 is the largest Galmudug News site Since 2013. Mudug24 covers all the latest headlines in Somali news, politics and World News. Mudug24 updated on a minute-by-minute basis and also offers an exclusive and interesting reports. Mudug24 main headquarter is in Dhuusomareeb, Somalia. You can contact us: Mudug24@gmail.com",Wararka Guud,1
https://sonna.so/so,Siyaasadda Qarsoonnimada,"Ku soo dhawoowWararka24.com. Waxaan qiimaynaa sirtaada waxaana naga go'an inaan ilaalino macluumaadkaaga khaaska ah. Qaanuunka Arrimaha Khaaska ah wuxuu sharxayaa sida aan u ururino, u isticmaalno, una ilaalino xogtaada marka aad booqato mareegahayaga. Ma iibinno, ka ganacsanno, mana kirayno macluumaadkaaga khaaska ah. Si kastaba ha ahaatee, waxa laga yaabaa in aanu xogta la wadaagno bixiyeyaasha adeegga dhinac saddexaad ee ka caawinaya hawlgallada mareegaha, oo ay ku jiraan xayaysiiyayaasha iyo bixiyeyaasha falanqaynta. Waxaan hirgelineynaa tillaabooyinka amniga si aan u ilaalino macluumaadkaaga laakiin ma dammaanad qaadi karno ammaan buuxa sababtoo ah dabeecadda internetka. Wararka24.com waa warbaahin hormuud u ah wararka Soomaaliyeed oo ay ka go’an tahay in ay soo gudbiso warar sax ah, waqti ku habboon, oo aan dhinacna u xaglin. Hadafkayagu waa inaan akhristayaasha kula socodsiinno horumarka ugu dambeeyay ee siyaasadda, ganacsiga, madadaalada, iyo arrimaha caalamiga ah.",Wararka Guud,1
https://hiiraan.com,Muuqaallo,"Mudane Dr. Xasan Sheekh Maxamuud ayaa dib loo doortay, xilka na loo dhaariyay 15 Maajo, 2022, isaga oo noqday madaxweynihii 10-aad. Madaxweyne Xasan ayaa la yimid qorshe dagaal oo uu dalka ka ga tirtiri doono Al-Shabaab iyo in uu dhiso “Soomaaliya heshiis ah, dunida na heshiis la ah”. 15-ka may waxay kamid tahay maalmaha qaran ee dowladnimada iyo madax-bannaanida Soomaaliya qeymaha weyn ku leh, waxaana maalintan si gaar ah loo xusaa ururkii SYL oo ahaa dhallinyaro Soomaaliyeed oo… Cabdiraxmaan Maxamed Cabdullaahi Cigaal oo loo yaqaanno “Cabdiraxmaan Cirro” wuxuu ku dhashay magaalada Hargeysa 29-kii bishii Abriil sanadkii 1955, waxbarashada dugsiyada hoose, dhexe iyo sare wuxuu ku qaatay magaalooyinka Barbera, Hargeysa , Burco, iyo Sheekh. Halkani waa gegida diyaaradaha ama ayraboorka magaalada newyork ee kanadi, shaqaalaha shirkadda rarta alaabaha xamuulka ah ee luftaansa waxay diyaarinayaan shixnad ballaaran oo la doonayo in hiirta hore la daabulo. Jidadka magaalada moosko waa kuwa cariiri iyo saxmad badan tirada dadka iyo gaadiidka sii kordhaya ayaana Sabab u ah, balse waxaa jira goobo waaweyn oo loogu talo-galay in baabuurta la dhigto, bulshaduna ay ku nastaan. Madaxweyne Dr. Xasan Sheekh Maxamuud oo maanta qaatay Kaarka Aqoonsiga Qaranka ayaa ka hadlay muhiimada aqoonsigu leeyahay.",Wararka Guud,1
https://sntv.so,5 cudur oo qofka ku dhici kara marka timaha la xiirayo ama la tidcayo,"Timaha oo loo xiiro ama loo jaro dumarka iyo raggaba waa mid ay dad badani u baahan yihiin si ay u ilaaliyaan nadaafadda, caafimaadka, iyo quruxda. Qaar baa timaha xiira toddobaad kasta ama bil kasta, qaar kalena marar badan, laakiin qof kastaa wuxuu leeyahay waqti u gaar ah oo uu ku xiirto timaha. Laakiin mararka qaarkood, hababka saxda ah looma raaco. Haddii aan nadaafadda iyo caafimaadka laga fiirsan, khubaradu waxay ka digayaan in cudurro badan ay faafi doonaan. Marar badan dadku waxay ka welwelaan qaabka iyo quruxda ay gaari doonaan xiirashada ka dib, iyada oo aan loo eegin qalabka loo isticmaalo. Inkasta oo ay hadda jiraan qalab casri ah oo timaha lagu xiiro, haddana waxa jirta khatarta ah in ay faafiyaan cudurro la mid ah kuwii hore oo ay dadku isticmaali jireen sakiin, maqas, iyo mindiyo yaryar. Khatarta ah in cudurro lagu qaado timo jaraha ama saloonka ayaa aad u sarreysa haddii aan la ilaalin nadaafadda qalabka. Timaha oo loo xiiro dumarka iyo raggaba waa mid ay dad badani u baahan yihiin si ay u ilaaliyaan nadaafadda, caafimaadka, iyo quruxda. Qaar baa timaha xiira toddobaad kasta ama bil kasta, qaar kalena marar badan, laakiin qof kastaa wuxuu leeyahay waqti u gaar ah oo uu ku xiirto timaha. Laakiin mararka qaarkood, hababka saxda ah looma raaco. Haddii aan nadaafadda iyo caafimaadka laga fiirsan, khubaradu waxay ka digayaan in cudurro badan ay faafi doonaan. Marar badan dadku waxay ka welwelaan qaabka iyo quruxda ay gaari doonaan xiirashada ka dib, iyada oo aan loo eegin qalabka loo isticmaalo. Inkasta oo ay hadda jiraan qalab casri ah oo timaha lagu xiiro, haddana waxa jirta khatarta ah in ay faafiyaan cudurro la mid ah kuwii hore oo ay dadku isticmaali jireen sakiin, maqas, iyo mindiyo yaryar. Khatarta ah in cudurro lagu qaado timo jaraha ama saloonka ayaa aad u sarreysa haddii aan la ilaalin nadaafadda qalabka. Warbixinada qotada dheer iyo wararka BBC Somali oo toos kuugu imanaaya WhatsApp. Dr. Sani ayaa sheegay in cudurka la qaado haddii sakiinta ama shanlada aad isticmaasho uu isticmaalo qof qaba cudurrada maqaarka sida cambaarta. ""Cudurkani wuxuu keenaa in timaha madaxa ay noqdaan kuwo qallafsan, ka dibna wuxuu keenaa in qofku uu bilaabo inuu timaha lumiyo"". Cudurkan waxa kale oo lagu kala qaadaa dhiiga. Dr. Sani waxa uu sharaxay in mandiilada (sakiimaha) oo aan la beddelin ama aan la nadiifin qalabka xiirashada ay faafiyaan jeermiska cudurkan. HIV/AIDS: Inkastoo aysan sahlaneyn, haddana Dr. Sani ayaa sheegay in ay suuragal tahay in cudurka AIDS-ka uu ku dhaco haddii qof cudurka qaba lagu gooyo sakiin kadibna qalabka uu isticmaalo qof kale. Bararka madaxa: Dr. Sani waxa uu sharaxay in cudurkani uu yimaado marka bakteeriyadu soo gasho maqaarka marka la xiiro, taasoo ku keenta barar gaar ahaan xagga dambe. Finan: Inkasta oo xanuunkani aanu xiriir toos ah la lahayn xiirashada, haddana waxa uu dhakhtarku sheegay in laga yaabo inuu ka timaado shukumaannada wasakhaysan ama qalabka xiiridda. Dr. Sani waxa uu sharaxay in loo baahan yahay in aad iska hubiso in aad isticmaasho mandiil cusub marka aad xiirayso, in qalabka wax lagu xiirto la nadiifiyo ka hor inta aan la isticmaalin, in aanad xiirin meel nabar ah, waalidiintu waa in ay ka taxadaraan caruurtooda inta ay bogsanayaan, iyo in ay wanaagsan tahay in aad adigu leedahay qalabka xiirashada. ©2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda.Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",Wararka Guud,1
https://hiiraan.com,Toogasho ka dhacday Koonfurta Caasimada Stockholm ii Qof lagu toogtay,"Qof ayaa fiidnimadii Sabtida lagu toogtay xaafadda Fagersjö ee koonfurta magaalada Stockholm, waxaana loo qaaday isbitaalka si loogu daweeyo, sida ay sheegeen booliska Sweden. Booliska ayaa helay wicitaan ku saabsan rasaas la maqlay qiyaastii saacadda 17:20 galabnimo, taasoo sababtay in dhowr baabuur oo boolis ah loo diro goobta. Markii ay boolisku gaareen goobta, waxay heleen nin dhaawac ka soo gaaray xabbad, kaasoo weli miyir qabay. Kadib waxaa isla markiiba isbitaalka u qaaday gaari ambalaas ah. Ilaa hadda lama oga heerka ama darnaanta dhaawaca soo gaaray. Afhayeenka booliska, Robert Sennerdal, ayaa u sheegay wakaaladda wararka TT in ninka lagu helay meel bannaanka ah oo ku dhow dhismayaal badan oo la deggan yahay. “Waxaan ninka ka helnay meel bannaanka ah oo ku taalla aag ay ku yaallaan dhismayaal badan oo guryo ah, balse weli ma hubno in meeshaasi ay tahay goobta falka uu ka dhacay,” ayuu yiri Sennerdal. Booliska ayaa bilaabay baaritaan ku saabsan dhacdadan, iyagoo isku dayaya inay ogaadaan cidda ka dambeysa iyo sababta keentay toogashada. Mudug24 is an independent Somali News site owned by Somaliska Media Inc. Established in 2013 by Somali journalist, Mudug24 is the largest Galmudug News site Since 2013. Mudug24 covers all the latest headlines in Somali news, politics and World News. Mudug24 updated on a minute-by-minute basis and also offers an exclusive and interesting reports. Mudug24 main headquarter is in Dhuusomareeb, Somalia. You can contact us: Mudug24@gmail.com",Wararka Guud,1
https://sntv.so,Wararkii ugu dambeeyay,"MUQDISHO, Soomaaliya- Madaxweynaha Soomaaliya, Xasan Sheekh Maxamuud ayaa maanta oo Axad ah si rasmi ah u saxiixay dastuurka cusub ee dalka, kaasoo noqonaya mid muran badan dhaliyay balse muhiimad weyn u leh dadaallada muddada dheer ay dalka ugu jirtay sidii loo soo saari lahaa qaab-dhismeedkeeda sharci. Munaasabada lagu saxiixayay heshiiskan oo ka dhacday xarunta madaxtooyada Soomaaliya ayaa waxaa goob joog ka ahaa guddoomiyeyaasha labada aqal ee baarlamaanka federaalka Soomaaliya. Talaabadan ayaa ka dambeysay markii baarlamaanka uu ansixiyay wax ka bedelka dastuurka 4-tii March, intii ay socotay munaasabadda, Madaxweyne Maxamuud ayaa ku bogaadiyay hay’adaha sharci dejinta dhameystirka hannaanka adag ee dib u eegista, isagoo ku tilmaamay dukumentiga inuu yahay “heshiis bulsho” oo u adeegaya aasaaska dowladnimo hufan iyo xasillooni siyaasadeed. “Baarlamaanka Federaalka Soomaaliya waxa uu soo gabagabeeyey dib u eegista dastuurka, maanta wixii ka dambeeyana waxaan u taagannahay dhaqangelintiisa si shacabka Soomaaliyeed ay u ogaadaan xuquuqda iyo waajibaadka ku dhex leh,” ayuu yiri Maxamuud. ""Waxaan rajeynayaa inay Soomaaliya u horseeddo nabad, xasillooni, iyo hoggaan daacad ah oo qumman."" In kasta oo madaxtooyadu saxeexa u qaabaysay tallaabadii ugu dambaysay ee lagu samayn lahaa dukumeenti maamul oo shaqaynaya, tillaabadan waxa ay hurisay dab-socod siyaasadeed oo ba'an. Dhowr dowlad goboleed iyo mucaarad caan ah ayaa si adag u diiday isbedelada. Dadka dhaliila ayaa ku doodaya in wax ka bedelka lagu sameeyay is afgarad waafi ah, waxaana ay ku andacoonayaan in qaab-dhismeedka cusub uu yahay xeelad istaraatiiji ah oo Madaxweyne Maxamuud uu ku doonayo in uu awoodda ku adkeeyo, islamarkaana uu ku kororsado xilka uu hayo. Inkastoo th...",Wararka Guud,1
https://www.bbc.com/somali,Deegaanka & Cimilada,"Sare-u-kaca heerkulka, musiibooyinka la xiriira cimilada, iyo abaaruhu waxa ay qayb ka yihiin saameynta isbeddelka cimilada iyo xaalufka deegaanka ee gobolkani wajahayo. Warbixinaha cimilada iyo deegaanka ee Goobjoog waxa ay ku qotomaan faallooyin iyo gorfeyn cilmiyeysan oo dhacdooyinkaan xal iyo xogwarran ba u ah. Dalka Soomaaliya waxa uu wajahayaa mid ka mid ah xaaladihii bani’aadamnimo ee ugu adkaa sanadihii u dambeeyay, iyadoo abaaro daba dheeraaday iyo colaado ay si wadajir ah u saameeyeen nolosha malaayiin qof. Abaaruhu waa masiibo dabiici ah oo muddo dheer la xiriirtay nolosha dadka Soomaaliyeed, balse sannadihii u danbeeyay waxay u muuqdeen kuwo noqday joogto, halkii ay ahaan lahaayeen dhacdooyin mararka qaarkood… Muqdisho, December 14,2025: Sanduuqa Qaranka ee Cimilada Soomaaliya (NCF) ayaa magaalada Muqdisho ku qabtay tababarkii ugu horreeyay ee Maaliyadda Cimilada (Climate Finance) ee loo qabto Bangiyada Soomaaliyeed, (Somali Bankers Association). Xukuumadda Puntland ayaa ku dhawaaqday in deegaanadeeda ay ka jirto abaar daran oo si weyn u saamaysay nolosha bulshada, xoolaha iyo deegaanka guud ahaan gobollada Puntland Dowladda Soomaaliya ayaa lacag ku dhow hal milyan oo doolar ugu deeqday dadka ay Abaaruhu ku saameeyeen deeganno ka tirsan gobolka Awdal, ayadoo la filayo in deeqdaas dhowaan la gaarsiin doono bulshadii loogu talo-galay. Muqdisho, caasimadda dalka Soomaaliya, ayaa wajahaysa dhibaato cusub oo ka dhashay hawlgallada dowladda federaalka ah ee dib ula wareegista dhulalka ay leedahay, balse muddo dheer ay deganaayeen dad rayid ah.… Dowladda Federaalka Soomaaliya ayaa soo saartay digniin culus oo ku saabsan is badelka cimilada, gaar ahaan kicitaanta badda oo saameyn xooggan ku yeelan kara kalluumeysatada iyo doomaha safarka. Wasaaradda kalluumeysiga… Ayadoo dhowaan xeebta magaalada Boosaaso lagu arkay tobanaan kamid ah noolaha oo loo yaqaanno Homboborada, kuwaas oo badda ka soo caaryay ayay dowlad goboleedka Puntland sheegtay inay arrintaas baarayso. Xoghayaha Joogtada ah ee Xafiiska Ra’iisul Wasaaraha, mudane Kamaal Guutaale , ayaa guddoomiyey kulan muhiim ah oo loogu diyaar garoobayo shirweynaha Madaxweynaha Dowlad goboleedka Hirshabeelle Mudane Cali Cabdullaahi Xuseen (Cali Guudlaawe) oo ay wehliyaan xubno ka tirsan Golaha Wasiirrada iyo Guddoomiyaha Gobalka Shabeellada Dhexe.",Wararka Guud,1
